,mal_id,score,english_name,type,episodes,premiered,studios,source,duration,ranked,popularity,members,favorites,watching,completed,on-hold,dropped,plan_to_watch,genres1,genres2,genres3,genres4,genres5,rating_clean,aired_start,aired_stop,aired_start_y,aired_stop_y,airing_time_days,rating_tot,airing_time_category
1279,16049,8.06,A Certain Scientific Railgun S,TV,24,2013,J.C.Staff,Manga,24 min. per ep.,470.0,482,292223,6016,14432,199391,7596,4624,66180,Action, Sci-Fi,,,,R,2013-04-12,2013-09-27,2013,2013,168 days,-0.22777516713399654,long
1280,16067,8.09,A Lull in the Sea,TV,26,2013,P.A. Works,Original,23 min. per ep.,429.0,269,466251,8952,29336,235756,21168,24038,155953,Drama, Fantasy,,,,PG-13,2013-10-03,2014-04-03,2013,2014,182 days,-0.2461503761933547,very_long
1281,16123,7.42,Saki:The Nationals,TV,13,2014,Studio Gokumi,Manga,24 min. per ep.,1822.0,3028,28969,129,1389,17548,721,700,8611,Game, Slice of Life,,,,PG-13,2014-01-06,2014-04-07,2014,2014,91 days,-0.0011237671439675036,long
1282,16157,6.99,Hyperdimension Neptunia,TV,12,2013,David Production,Game,24 min. per ep.,3668.0,1116,132095,1313,8015,64373,5798,8124,45785,Action, Comedy, Parody, Sci-Fi, Supernatural,PG-13,2013-07-12,2013-09-27,2013,2013,77 days,-0.10486136322504008,short
1283,16169,5.84,Ai-Mai-Mi,TV,13,2013,Seven,4-koma manga,3 min. per ep.,8698.0,3182,26459,44,1060,14899,703,1739,8058,Comedy, Slice of Life,,,,PG-13,2013-01-03,2013-03-27,2013,2013,83 days,0.12252023978592541,medium
1284,16201,7.15,Flowers of Evil,TV,13,2013,Zexcs,Manga,24 min. per ep.,2981.0,912,163372,2486,8579,67749,6484,15291,65269,Psychological, Drama, School, Shounen,,R,2013-04-05,2013-06-30,2013,2013,86 days,-0.13109922727429343,long
1285,16211,6.16,Bakumatsu Gijinden Roman,TV,12,2013,TMS Entertainment,Other,23 min. per ep.,7506.0,4913,9919,1,534,4261,523,1741,2860,Historical, Fantasy,,,,PG-13,2013-01-08,2013-03-26,2013,2013,77 days,0.2209245623267867,short
1286,16241,7.58,"You're Being Summoned, Azazel Z",TV,13,2013,Production I.G,Manga,12 min. per ep.,1333.0,2888,31704,58,1123,23641,596,583,5761,Comedy, Demons,,,,R,2013-04-07,2013-06-30,2013,2013,84 days,-0.022322027119734078,medium
1287,16347,6.33,Usavich V,TV,13,2013,Kanaban Graphics,Original,1 min. per ep.,6735.0,9231,1727,0,45,1287,30,74,291,Comedy,,,,,PG-13,2012-12-05,2013-07-12,2012,2013,219 days,0.5112075702196166,very_long
1288,16353,7.36,Love Lab,TV,13,2013,Doga Kobo,Manga,24 min. per ep.,2067.0,929,159805,525,10059,78255,6188,7079,58224,Comedy, Romance,,,,PG-13,2013-07-05,2013-09-27,2013,2013,84 days,-0.14402530917728723,medium
1289,16355,6.72,The Severing Crime Edge,TV,13,2013,Studio Gokumi,Manga,24 min. per ep.,4808.0,1460,95547,164,5290,51458,4005,8575,26219,Action, Romance, Seinen,,,R,2013-04-04,2013-06-27,2013,2013,84 days,-0.060974445743881125,medium
1290,16397,6.22,Photo Kano,TV,13,2013,Madhouse,Visual novel,23 min. per ep.,7274.0,1484,93558,123,6242,45399,3415,8680,29822,Ecchi, Romance,,,,PG-13,2013-04-05,2013-06-28,2013,2013,84 days,-0.023572596381115033,medium
1291,16417,7.38,Tamako Market,TV,12,2013,Kyoto Animation,Original,23 min. per ep.,1997.0,478,296679,1229,16225,153961,10396,10494,105603,Slice of Life, Comedy,,,,PG-13,2013-01-10,2013-03-28,2013,2013,77 days,-0.17735560947621204,short
1292,16419,6.59,Glitter Force Doki Doki,TV,49,2013,Toei Animation,Original,24 min. per ep.,5437.0,3916,17135,126,1334,8677,999,1277,4848,Action, Magic, Shoujo,,,G,2013-02-03,2014-01-26,2013,2014,357 days,0.12033707185845609,very_long
1293,16498,8.48,Attack on Titan,TV,25,2013,Wit Studio,Manga,24 min. per ep.,115.0,2,2531397,129844,140753,2182587,37345,44635,126077,Action, Military, Super Power, Drama, Fantasy,R,2013-04-07,2013-09-29,2013,2013,175 days,-0.3468482035719085,long
1294,16512,6.89,Devil Survivor 2 The Animation,TV,13,2013,Bridge,Game,24 min. per ep.,4076.0,993,148907,527,8929,87019,6771,12740,33448,Action, Demons,,,,R,2013-04-05,2013-06-28,2013,2013,84 days,-0.10598338007115123,medium
1295,16518,6.5,Arata:The Legend,TV,12,2013,Satelight,Manga,24 min. per ep.,5876.0,1985,60937,62,3551,36726,2247,4753,13660,Adventure, Fantasy,,,,PG-13,2013-04-09,2013-07-02,2013,2013,84 days,-0.00844999106287776,medium
1296,16524,7.5,Gargantia on the Verdurous Planet,TV,13,2013,Production I.G,Original,23 min. per ep.,1583.0,497,283656,1185,13000,195150,7344,8134,60028,Action, Sci-Fi, Mecha,,,PG-13,2013-04-07,2013-06-30,2013,2013,84 days,-0.18457381164586073,medium
1297,16592,7.29,Danganronpa:The Animation,TV,13,2013,Lerche,Game,24 min. per ep.,2387.0,137,689579,8226,25858,515794,12054,19032,116841,Mystery, Horror, School,,,R,2013-07-05,2013-09-27,2013,2013,84 days,-0.1979459823371097,medium
1298,16668,7.17,Valvrave the Liberator,TV,12,2013,Sunrise,Original,24 min. per ep.,2915.0,1036,143653,702,7232,87537,4016,6339,38529,Action, Military, Mecha,,,R,2013-04-12,2013-06-28,2013,2013,77 days,-0.12304360716632458,short
1299,16706,8.08,The World God Only Knows:Goddesses,TV,12,2013,Manglobe,Manga,24 min. per ep.,445.0,519,274320,1861,8746,212006,4731,4013,44824,Harem, Comedy, Romance, Shounen,,PG-13,2013-07-09,2013-09-24,2013,2013,77 days,-0.2247507837402497,short
1300,16732,7.26,KINMOZA!,TV,12,2013,Studio Gokumi,4-koma manga,24 min. per ep.,2530.0,961,153668,890,10022,69795,7226,7724,58901,Slice of Life, Comedy, Seinen,,,PG-13,2013-07-06,2013-09-21,2013,2013,77 days,-0.13480708574185768,short
1301,16742,7.04,"WataMote:No Matter How I Look At It, It's You Guys' Fault I'm Unpopular!",TV,12,2013,SILVER LINK.,Web manga,24 min. per ep.,3514.0,227,510608,4673,28905,320109,21791,38331,101472,Slice of Life, Comedy,,,,PG-13,2013-07-09,2013-09-24,2013,2013,77 days,-0.1721998674677829,short
1302,16890,7.06,Devils and Realist,TV,12,2013,Doga Kobo,Manga,24 min. per ep.,3407.0,1431,96785,409,6169,48726,3821,6472,31597,Mystery, Comedy, Demons, Supernatural, Fantasy,PG-13,2013-07-08,2013-09-23,2013,2013,77 days,-0.08739302956404496,short
1303,16894,8.28,Kuroko's Basketball 2,TV,25,2013,Production I.G,Manga,24 min. per ep.,242.0,185,588404,4333,23907,497022,8633,5733,53109,Comedy, Sports, Shounen,,,PG-13,2013-10-06,2014-03-30,2013,2014,175 days,-0.2635315619817652,long
1304,16910,6.97,Muromi-san,TV,13,2013,Tatsunoko Production,Manga,13 min. per ep.,3754.0,2663,36687,57,1967,20744,1103,1832,11041,Slice of Life, Comedy, Shounen,,,PG-13,2013-04-07,2013-06-30,2013,2013,84 days,0.0054771651917755685,medium
1305,16918,8.11,Silver Spoon,TV,11,2013,A-1 Pictures,Manga,23 min. per ep.,396.0,628,231006,2389,10658,131106,7531,6882,74829,Comedy, School, Slice of Life,,,PG-13,2013-07-12,2013-09-20,2013,2013,70 days,-0.21949536497902797,short
1306,16982,7.05,Hayate the Combat Butler! Cuties,TV,12,2013,Manglobe,Manga,24 min. per ep.,3464.0,2625,37759,60,1442,23772,1018,1167,10360,Comedy, Harem, Romance, Shounen,,PG-13,2013-04-09,2013-07-02,2013,2013,84 days,-0.0028980132751630157,medium
1307,17074,8.78,Monogatari Series:Second Season,TV,26,2013,Shaft,Light novel,24 min. per ep.,29.0,232,509401,19644,34059,336572,15731,5433,117606,Mystery, Comedy, Romance, Vampire,,R,2013-07-07,2013-12-29,2013,2013,175 days,-0.30280048033130624,long
1308,17082,6.69,Aiura,TV,12,2013,LIDENFILMS,4-koma manga,4 min. per ep.,4929.0,1821,69699,157,2522,41863,1291,1907,22116,Comedy, School, Slice of Life,,,G,2013-04-10,2013-06-26,2013,2013,77 days,-0.03354565814209914,short
1309,17115,6.68,Pokémon:Black & White:Adventures in Unova,TV,14,2013,OLM,Game,22 min. per ep.,5016.0,2906,31492,100,503,25041,470,544,4934,Action, Adventure, Kids, Fantasy,,PG,2013-01-17,2013-04-18,2013,2013,91 days,0.0431844905425141,long
1310,17247,7.15,Unbreakable Machine-Doll,TV,12,2013,Lerche,Light novel,23 min. per ep.,3003.0,553,264089,658,13661,174310,7149,9507,59462,Action, Ecchi, School,,,R+,2013-10-07,2013-12-23,2013,2013,77 days,-0.15542385344776974,short
1311,17265,8.0,Log Horizon,TV,25,2013,Satelight,Light novel,25 min. per ep.,538.0,91,872925,10085,54172,571062,32386,35518,179787,Action, Game, Magic, Fantasy,,PG-13,2013-10-05,2014-03-22,2013,2014,168 days,-0.25269805771375864,long
1312,17389,8.39,Kingdom:Season 2,TV,39,2013,Studio Pierrot,Manga,25 min. per ep.,161.0,1675,79350,698,4223,47556,1496,1323,24752,Action, Military, Seinen,,,R,2013-06-08,2014-03-02,2013,2014,267 days,-0.16540223801764578,very_long
1313,17505,7.35,Mushibugyo,TV,26,2013,Seven Arcs Pictures,Manga,23 min. per ep.,2138.0,1763,73702,177,5398,36803,2943,4271,24287,Action, Historical, Ecchi, Martial Arts, Samurai,PG-13,2013-04-08,2013-09-30,2013,2013,175 days,-0.0847442003456206,long
1314,17513,5.3,Diabolik Lovers,TV,12,2013,Zexcs,Visual novel,15 min. per ep.,10136.0,590,247790,1920,10319,177270,4560,23384,32257,Harem, School, Vampire,,,R,2013-09-16,2013-12-09,2013,2013,84 days,-0.021298170608715212,medium
1315,17549,7.95,Non Non Biyori,TV,12,2013,SILVER LINK.,Manga,24 min. per ep.,601.0,481,295922,4637,18611,150764,11073,8129,107345,Comedy, School, Slice of Life,,,PG-13,2013-10-08,2013-12-24,2013,2013,77 days,-0.21937295496292814,short
1316,17651,6.42,Day Break Illusion,TV,13,2013,AIC,Original,24 min. per ep.,6314.0,2316,47877,115,2936,21477,2328,4770,16366,Magic,,,,,R,2013-07-06,2013-09-28,2013,2013,84 days,0.020421058507261936,medium
1317,17681,6.31,Leviathan:The Last Defense,TV,13,2013,Gonzo,Game,20 min. per ep.,6860.0,3265,25216,37,1636,12106,1159,2873,7442,Fantasy, Magic,,,,PG-13,2013-04-06,2013-07-06,2013,2013,91 days,0.09477604625300745,long
1318,17729,7.55,The Fruit of Grisaia,TV,13,2014,8bit,Visual novel,23 min. per ep.,1428.0,284,453783,3723,21475,310342,10108,14700,97158,Drama, Harem, Romance, School,,R+,2014-10-05,2014-12-28,2014,2014,84 days,-0.20419885242860616,medium
1319,17741,6.94,A Town Where You Live,TV,12,2013,Gonzo,Manga,20 min. per ep.,3846.0,1195,123213,525,6241,66188,3409,5276,42099,Slice of Life, Drama, Shounen,,,R+,2013-07-13,2013-09-28,2013,2013,77 days,-0.09540519067469358,short
1320,17777,6.27,"Recently, my sister is unusual.",TV,12,2014,Project No.9,Manga,23 min. per ep.,7010.0,1083,136125,157,7462,82423,3781,8226,34233,Comedy, Ecchi, Shounen, Supernatural,,R+,2014-01-04,2014-03-23,2014,2014,78 days,-0.05524307679601504,medium
1321,17821,6.54,"Stella Women's Academy, High School Division Class C³",TV,13,2013,Gainax,Manga,24 min. per ep.,5705.0,2286,49175,75,3146,23303,2153,4370,16203,Military, School,,,,PG-13,2013-07-05,2013-09-27,2013,2013,84 days,0.009769232668816477,medium
1322,17827,6.93,A Good Librarian Like a Good Shepherd,TV,12,2014,"Hoods Entertainment, Felix Film",Visual novel,23 min. per ep.,3901.0,1347,105260,194,6977,58388,3505,4925,31465,Harem, Romance,,,,PG-13,2014-10-09,2014-12-25,2014,2014,77 days,-0.08389719481379655,short
1323,17831,6.58,Dog & Scissors,TV,12,2013,Gonzo,Light novel,24 min. per ep.,5481.0,1246,115924,232,6772,71345,3954,9377,24476,Comedy, Supernatural,,,,PG-13,2013-07-02,2013-09-17,2013,2013,77 days,-0.06599618071880306,short
1324,17849,5.47,Sparrow's Hotel,TV,12,2013,Hotline,4-koma manga,3 min. per ep.,9773.0,5114,9019,9,400,5766,213,844,1796,Comedy,,,,,PG-13,2013-04-09,2013-06-25,2013,2013,77 days,0.28426806446809993,short
1325,17873,6.3,Pokémon:Black & White:Adventures in Unova and Beyond,TV,20,2013,OLM,Game,22 min. per ep.,6863.0,3009,29381,25,480,23313,431,607,4550,Action, Adventure, Kids, Fantasy,,PG,2013-04-25,2013-09-26,2013,2013,154 days,0.07756590180174991,long
1326,17895,7.78,Golden Time,TV,24,2013,J.C.Staff,Light novel,24 min. per ep.,855.0,138,688649,9875,39602,442612,25435,30567,150433,Comedy, Drama,,,,PG-13,2013-10-04,2014-03-28,2013,2014,175 days,-0.233603099053799,long
